Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
CNT_24,,DM_AFDM,1.3427,1.3611,0.0184,1.3461,0.0034,0.184782609,0.015,1.3449,0.0022,0.0012,64.70588235,NA
CNT_46,,DM_AFDM,1.2855,1.3133,0.0278,1.2911,0.0056,0.201438849,0.0222,1.2892,0.0037,0.0019,66.07142857,NA
CNT_12,Tetrasporophyte,DM_AFDM,1.2548,1.2868,0.032,1.2623,0.0075,0.234375,0.0245,1.2599,0.0051,0.0024,68,NA
CNT_04,Tetrasporophyte,DM_AFDM,1.344,1.3935,0.0495,1.3559,0.0119,0.24040404,0.0376,1.353,0.009,0.0029,75.6302521,NA
CNT_39,,DM_AFDM,0.744,0.8136,0.0696,0.7568,0.0128,0.183908046,0.0568,0.7502,0.0062,0.0066,48.4375,NA
CNT_27,,DM_AFDM,1.2226,1.3134,0.0908,1.2371,0.0145,0.15969163,0.0763,1.2303,0.0077,0.0068,53.10344828,NA
CNT_33B,,DM_AFDM,1.2997,1.3539,0.0542,1.3103,0.0106,0.195571956,0.0436,1.306,0.0063,0.0043,59.43396226,NA
CNT_33A,,DM_AFDM,1.2076,1.2883,0.0807,1.2204,0.0128,0.158612144,0.0679,1.2147,0.0071,0.0057,55.46875,NA
CNT_58,,DM_AFDM,0.8092,0.8613,0.0521,0.8168,0.0076,0.145873321,0.0445,0.8127,0.0035,0.0041,46.05263158,NA
FTR_30,,DM_AFDM,0.9019,0.9521,0.0502,0.911,0.0091,0.1812749,0.0411,0.9084,0.0065,0.0026,71.42857143,NA
FTR_29,,DM_AFDM,1.1027,1.1321,0.0294,1.1067,0.004,0.136054422,0.0254,1.1056,0.0029,0.0011,72.5,NA
FTR_04,,DM_AFDM,1.3647,1.3781,0.0134,1.3666,0.0019,0.141791045,0.0115,1.3664,0.0017,2.00E-04,89.47368421,NA
FTR_71,,DM_AFDM,1.2012,1.2236,0.0224,1.2045,0.0033,0.147321429,0.0191,1.2033,0.0021,0.0012,63.63636364,NA
FTR_98,,DM_AFDM,1.3372,1.4005,0.0633,1.3475,0.0103,0.16271722,0.053,1.3425,0.0053,0.005,51.45631068,NA
FTR_95,,DM_AFDM,0.7408,0.7868,0.046,0.7507,0.0099,0.215217391,0.0361,0.7462,0.0054,0.0045,54.54545455,NA
FTR_21,,DM_AFDM,0.8839,0.9303,0.0464,0.8919,0.008,0.172413793,0.0384,0.8882,0.0043,0.0037,53.75,NA
FTR_13,,DM_AFDM,0.9459,1.0218,0.0759,0.9681,0.0222,0.292490119,0.0537,0.9578,0.0119,0.0103,53.6036036,NA
FTR_55,,DM_AFDM,1.3099,1.3647,0.0548,1.3252,0.0153,0.27919708,0.0395,1.3189,0.009,0.0063,58.82352941,NA
FTR_94,,DM_AFDM,1.2178,1.2722,0.0544,1.2309,0.0131,0.240808824,0.0413,1.225,0.0072,0.0059,54.96183206,NA
FTR_74,,DM_AFDM,0.953,1.0247,0.0717,0.9651,0.0121,0.168758717,0.0596,0.9593,0.0063,0.0058,52.0661157,NA
FTR_75,,DM_AFDM,1.1733,1.2225,0.0492,1.1819,0.0086,0.174796748,0.0406,1.1776,0.0043,0.0043,50,NA
AVE_55,,Herbivory,1.1552,1.1716,0.0164,1.158,0.0028,0.170731707,0.0136,1.1568,0.0016,0.0012,57.14285714,NA
AVE_57,,Herbivory,1.3858,1.4106,0.0248,1.3901,0.0043,0.173387097,0.0205,1.3881,0.0023,0.002,53.48837209,NA
AVE_85,,Herbivory,1.2614,1.2749,0.0135,1.2637,0.0023,0.17037037,0.0112,1.2625,0.0011,0.0012,47.82608696,NA
AVE_63,,Herbivory,0.9775,1.0043,0.0268,0.9824,0.0049,0.182835821,0.0219,0.9792,0.0017,0.0032,34.69387755,NA
AVE_17,,Herbivory,0.9953,1.0211,0.0258,1.0006,0.0053,0.205426357,0.0205,0.9873,-0.008,0.0133,-150.9433962,NA
AVE_88,,Herbivory,0.9531,0.9901,0.037,0.9588,0.0057,0.154054054,0.0313,0.9554,0.0023,0.0034,40.35087719,NA
AVE_60,,Herbivory,1.165,1.1432,-0.0218,1.1213,-0.0437,2.004587156,0.0219,1.1185,-0.0465,0.0028,106.4073227,NA
AVE_35,,Herbivory,0.9792,1.0239,0.0447,0.9872,0.008,0.178970917,0.0367,0.9821,0.0029,0.0051,36.25,NA
AVE_87,,Herbivory,1.1235,1.1426,0.0191,1.1266,0.0031,0.162303665,0.016,1.125,0.0015,0.0016,48.38709677,NA
AVE_53,,Herbivory,0.9899,1.0024,0.0125,0.9928,0.0029,0.232,0.0096,0.9914,0.0015,0.0014,51.72413793,NA
AVE_22,,Herbivory,0.9261,0.9469,0.0208,0.9301,0.004,0.192307692,0.0168,0.9279,0.0018,0.0022,45,NA
AVE_78,,Herbivory,1.0902,1.1072,0.017,1.0933,0.0031,0.182352941,0.0139,1.092,0.0018,0.0013,58.06451613,NA
AVE_39,,Herbivory,0.7647,0.8018,0.0371,0.7706,0.0059,0.15902965,0.0312,0.7664,0.0017,0.0042,28.81355932,NA
AVE_15,,Herbivory,0.7559,0.784,0.0281,0.7609,0.005,0.177935943,0.0231,0.7583,0.0024,0.0026,48,NA
AVE_84,,Herbivory,0.7786,0.7965,0.0179,0.7825,0.0039,0.217877095,0.014,0.7799,0.0013,0.0026,33.33333333,NA
AVE_81,,Herbivory,0.7436,0.757,0.0134,0.7462,0.0026,0.194029851,0.0108,0.7446,0.001,0.0016,38.46153846,NA
AVE_32,,Herbivory,0.6943,0.7254,0.0311,0.7003,0.006,0.192926045,0.0251,0.6962,0.0019,0.0041,31.66666667,NA
AVE_08,,Herbivory,0.7248,0.7547,0.0299,0.7293,0.0045,0.150501672,0.0254,0.7267,0.0019,0.0026,42.22222222,NA
AVE_76,,Herbivory,0.7684,0.7918,0.0234,0.7725,0.0041,0.175213675,0.0193,0.77,0.0016,0.0025,39.02439024,NA
AVE_09,,Herbivory,0.7342,0.7868,0.0526,0.7431,0.0089,0.169201521,0.0437,0.7377,0.0035,0.0054,39.3258427,NA
DHD_91,,Herbivory,0.8994,0.9225,0.0231,0.9046,0.0052,0.225108225,0.0179,0.9023,0.0029,0.0023,55.76923077,NA
DHD_75,,Herbivory,0.8147,0.8408,0.0261,0.8187,0.004,0.153256705,0.0221,0.816,0.0013,0.0027,32.5,NA
DHD_40,,Herbivory,1.0598,1.0812,0.0214,1.0648,0.005,0.23364486,0.0164,1.0615,0.0017,0.0033,34,NA
DHD_80,,Herbivory,0.9198,0.9533,0.0335,0.926,0.0062,0.185074627,0.0273,0.9217,0.0019,0.0043,30.64516129,NA
DHD_77,,Herbivory,0.7365,0.7502,0.0137,0.7389,0.0024,0.175182482,0.0113,0.7375,0.001,0.0014,41.66666667,NA
DHD_30,,Herbivory,1.1461,1.1659,0.0198,1.149,0.0029,0.146464646,0.0169,1.1475,0.0014,0.0015,48.27586207,NA
DHD_85,,Herbivory,1.1763,1.1876,0.0113,1.1778,0.0015,0.132743363,0.0098,1.1768,5.00E-04,0.001,33.33333333,NA
DHD_67,,Herbivory,1.0574,1.0799,0.0225,1.0615,0.0041,0.182222222,0.0184,1.0598,0.0024,0.0017,58.53658537,NA
DHD_55,,Herbivory,1.0189,1.0312,0.0123,1.0216,0.0027,0.219512195,0.0096,1.205,0.1861,-0.1834,6892.592593,NA
DHD_28,,Herbivory,1.016,1.0428,0.0268,1.021,0.005,0.186567164,0.0218,1.0178,0.0018,0.0032,36,NA
DHD_49,,Herbivory,0.7828,0.7997,0.0169,0.786,0.0032,0.189349112,0.0137,0.784,0.0012,0.002,37.5,NA
DHD_33,,Herbivory,0.9445,0.9696,0.0251,0.9496,0.0051,0.203187251,0.02,0.9454,9.00E-04,0.0042,17.64705882,NA
DHD_25,,Herbivory,0.9533,0.98,0.0267,0.9588,0.0055,0.205992509,0.0212,0.9548,0.0015,0.004,27.27272727,NA
DHD_98,,Herbivory,1.0035,1.0508,0.0473,1.0117,0.0082,0.173361522,0.0391,1.0064,0.0029,0.0053,35.36585366,NA
DHD_95,,Herbivory,0.9589,0.9754,0.0165,0.962,0.0031,0.187878788,0.0134,0.9602,0.0013,0.0018,41.93548387,NA
DHD_53,,Herbivory,0.9722,0.9893,0.0171,0.9756,0.0034,0.198830409,0.0137,0.973,8.00E-04,0.0026,23.52941176,NA
DHD_20,,Herbivory,0.9864,0.9942,0.0078,0.9889,0.0025,0.320512821,0.0053,0.988,0.0016,9.00E-04,64,NA
DHH_96,,Herbivory,0.9981,1.0222,0.0241,1.003,0.0049,0.203319502,0.0192,1.0005,0.0024,0.0025,48.97959184,NA
DHH_56,,Herbivory,0.9581,0.9953,0.0372,0.9655,0.0074,0.198924731,0.0298,0.9616,0.0035,0.0039,47.2972973,NA
DHH_42,,Herbivory,0.9601,0.9868,0.0267,0.9651,0.005,0.187265918,0.0217,0.9621,0.002,0.003,40,NA
DHH_38,,Herbivory,0.8828,0.905,0.0222,0.8858,0.003,0.135135135,0.0192,0.884,0.0012,0.0018,40,NA
DHH_98,,Herbivory,1.0013,1.0136,0.0123,1.0037,0.0024,0.195121951,0.0099,1.0026,0.0013,0.0011,54.16666667,NA
DHH_73,,Herbivory,1.078,1.1097,0.0317,1.084,0.006,0.189274448,0.0257,1.0797,0.0017,0.0043,28.33333333,NA
DHH_47,,Herbivory,0.9176,0.9866,0.069,0.9273,0.0097,0.14057971,0.0593,0.9216,0.004,0.0057,41.2371134,NA
DHH_28,,Herbivory,0.9214,0.9749,0.0535,0.9308,0.0094,0.175700935,0.0441,0.9253,0.0039,0.0055,41.4893617,NA
DHH_85,,Herbivory,1.0453,1.0915,0.0462,1.0538,0.0085,0.183982684,0.0377,1.0487,0.0034,0.0051,40,NA
DHH_35,,Herbivory,0.9502,0.9628,0.0126,0.9536,0.0034,0.26984127,0.0092,0.9517,0.0015,0.0019,44.11764706,NA
DHH_09,,Herbivory,0.9497,0.9761,0.0264,0.9543,0.0046,0.174242424,0.0218,0.951,0.0013,0.0033,28.26086957,NA
DHH_62,,Herbivory,0.9646,1.0073,0.0427,0.9722,0.0076,0.177985948,0.0351,0.9673,0.0027,0.0049,35.52631579,NA
DHH_33,,Herbivory,0.9214,0.9724,0.051,0.935,0.0136,0.266666667,0.0374,0.9267,0.0053,0.0083,38.97058824,NA
DHH_23,,Herbivory,0.9016,0.921,0.0194,0.9052,0.0036,0.18556701,0.0158,0.903,0.0014,0.0022,38.88888889,NA
DHH_18,,Herbivory,0.96,0.992,0.032,0.9655,0.0055,0.171875,0.0265,0.9626,0.0026,0.0029,47.27272727,NA
DHH_80,,Herbivory,0.9186,0.9623,0.0437,0.9278,0.0092,0.210526316,0.0345,0.9224,0.0038,0.0054,41.30434783,NA
DHH_45,,Herbivory,0.9792,1.0326,0.0534,0.9889,0.0097,0.18164794,0.0437,0.983,0.0038,0.0059,39.17525773,NA
DHH_39,,Herbivory,0.9191,0.9298,0.0107,0.9223,0.0032,0.299065421,0.0075,0.9201,0.001,0.0022,31.25,NA
DHH_48,,Herbivory,0.9936,1.0154,0.0218,0.9965,0.0029,0.133027523,0.0189,0.9949,0.0013,0.0016,44.82758621,NA
DHH_74,,Herbivory,0.9646,1.0052,0.0406,0.9744,0.0098,0.24137931,0.0308,0.9671,0.0025,0.0073,25.51020408,NA
DNS_64,,Herbivory,1.0365,1.0585,0.022,1.0404,0.0039,0.177272727,0.0181,1.04,0.0035,4.00E-04,89.74358974,NA
DNS_63,,Herbivory,0.8807,0.9014,0.0207,0.8838,0.0031,0.149758454,0.0176,0.8825,0.0018,0.0013,58.06451613,NA
DNS_48,,Herbivory,1.0617,1.0879,0.0262,1.0657,0.004,0.152671756,0.0222,1.063,0.0013,0.0027,32.5,NA
DNS_78,,Herbivory,1.0773,1.0825,0.0052,1.078,7.00E-04,0.134615385,0.0045,1.0784,0.0011,-4.00E-04,157.1428571,NA
DNS_69,,Herbivory,1.0179,1.0375,0.0196,1.0207,0.0028,0.142857143,0.0168,1.0196,0.0017,0.0011,60.71428571,NA
DNS_67,,Herbivory,1.0406,1.0862,0.0456,1.0473,0.0067,0.146929825,0.0389,1.0446,0.004,0.0027,59.70149254,NA
DNS_35,,Herbivory,1.0602,1.0892,0.029,1.0646,0.0044,0.151724138,0.0246,1.0625,0.0023,0.0021,52.27272727,NA
DNS_83,,Herbivory,1.0178,1.0312,0.0134,1.0197,0.0019,0.141791045,0.0115,1.0189,0.0011,8.00E-04,57.89473684,NA
DNS_38,,Herbivory,0.8618,0.8782,0.0164,0.8643,0.0025,0.152439024,0.0139,0.8624,6.00E-04,0.0019,24,NA
DNS_10,,Herbivory,0.8956,0.9168,0.0212,0.8983,0.0027,0.127358491,0.0185,0.8968,0.0012,0.0015,44.44444444,NA
DNS_08,,Herbivory,0.9629,0.986,0.0231,0.9659,0.003,0.12987013,0.0201,0.9646,0.0017,0.0013,56.66666667,NA
DNS_16,,Herbivory,0.8843,0.9104,0.0261,0.888,0.0037,0.141762452,0.0224,0.8862,0.0019,0.0018,51.35135135,NA
DNS_12,,Herbivory,0.8725,0.8975,0.025,0.8758,0.0033,0.132,0.0217,0.8738,0.0013,0.002,39.39393939,NA
DNS_11,,Herbivory,1.0703,1.1075,0.0372,1.0756,0.0053,0.142473118,0.0319,1.0722,0.0019,0.0034,35.8490566,NA
DNS_06,,Herbivory,0.9064,0.9267,0.0203,0.9099,0.0035,0.172413793,0.0168,0.9085,0.0021,0.0014,60,NA
DNS_97,,Herbivory,1.1012,1.1349,0.0337,1.1065,0.0053,0.15727003,0.0284,1.1036,0.0024,0.0029,45.28301887,NA
DNS_75,,Herbivory,1.0001,1.0197,0.0196,1.0032,0.0031,0.158163265,0.0165,1.0017,0.0016,0.0015,51.61290323,NA
DNS_60,,Herbivory,0.9958,1.02,0.0242,0.9994,0.0036,0.148760331,0.0206,0.9977,0.0019,0.0017,52.77777778,NA
DNS_77,,Herbivory,0.906,0.9217,0.0157,0.9089,0.0029,0.184713376,0.0128,0.9077,0.0017,0.0012,58.62068966,NA
DNS_46,,Herbivory,0.9368,0.9543,0.0175,0.939,0.0022,0.125714286,0.0153,0.9385,0.0017,5.00E-04,77.27272727,NA
FAR_17,,Herbivory,1.0338,1.084,0.0502,1.0416,0.0078,0.155378486,0.0424,1.0369,0.0031,0.0047,39.74358974,NA
FAR_60,,Herbivory,1.0297,1.069,0.0393,1.0351,0.0054,0.13740458,0.0339,1.0322,0.0025,0.0029,46.2962963,NA
FAR_75,,Herbivory,0.9008,0.9252,0.0244,0.9062,0.0054,0.221311475,0.019,0.9031,0.0023,0.0031,42.59259259,NA
FAR_47,,Herbivory,0.9023,0.9262,0.0239,0.9063,0.004,0.167364017,0.0199,0.9038,0.0015,0.0025,37.5,NA
FAR_29,,Herbivory,1.0567,1.0737,0.017,1.0596,0.0029,0.170588235,0.0141,1.0581,0.0014,0.0015,48.27586207,NA
FAR_09,,Herbivory,1.0017,1.0155,0.0138,1.0047,0.003,0.217391304,0.0108,1.033,0.0313,-0.0283,1043.333333,NA
FAR_15,,Herbivory,1.0721,1.0945,0.0224,1.0758,0.0037,0.165178571,0.0187,1.0731,0.001,0.0027,27.02702703,NA
FAR_72,,Herbivory,0.9915,1.0288,0.0373,0.9986,0.0071,0.190348525,0.0302,0.9941,0.0026,0.0045,36.61971831,NA
FAR_19,,Herbivory,1.0348,1.062,0.0272,1.0395,0.0047,0.172794118,0.0225,1.0368,0.002,0.0027,42.55319149,NA
FAR_43,,Herbivory,0.903,0.9476,0.0446,0.9109,0.0079,0.177130045,0.0367,0.9061,0.0031,0.0048,39.24050633,NA
FDM_90,,Herbivory,0.8894,0.9094,0.02,0.8927,0.0033,0.165,0.0167,0.8905,0.0011,0.0022,33.33333333,NA
FDM_75,,Herbivory,1.055,1.0652,0.0102,1.0565,0.0015,0.147058824,0.0087,1.0557,7.00E-04,8.00E-04,46.66666667,NA
FDM_73,,Herbivory,1.0089,1.0563,0.0474,1.0148,0.0059,0.124472574,0.0415,1.0128,0.0039,0.002,66.10169492,NA
FDM_96,,Herbivory,0.8687,0.8967,0.028,0.8733,0.0046,0.164285714,0.0234,0.8704,0.0017,0.0029,36.95652174,NA
FDM_81,,Herbivory,0.9606,0.9953,0.0347,0.9655,0.0049,0.141210375,0.0298,0.962,0.0014,0.0035,28.57142857,NA
FDM_69,,Herbivory,0.9851,0.9955,0.0104,0.9869,0.0018,0.173076923,0.0086,0.9846,-5.00E-04,0.0023,-27.77777778,NA
FDM_68,,Herbivory,0.9126,0.9371,0.0245,0.9165,0.0039,0.159183673,0.0206,0.9143,0.0017,0.0022,43.58974359,NA
FDM_64,,Herbivory,1.0376,1.0524,0.0148,1.0403,0.0027,0.182432432,0.0121,1.0388,0.0012,0.0015,44.44444444,NA
FDM_35,,Herbivory,1.0365,1.0598,0.0233,1.0405,0.004,0.17167382,0.0193,1.0383,0.0018,0.0022,45,NA
FDM_91,,Herbivory,1.0168,1.291,0.2742,1.018,0.0012,0.004376368,0.273,1.0176,8.00E-04,4.00E-04,66.66666667,NA
FDM_09,,Herbivory,0.921,0.9461,0.0251,0.9245,0.0035,0.139442231,0.0216,0.9223,0.0013,0.0022,37.14285714,NA
FDM_81,,Herbivory,0.9747,0.9915,0.0168,0.9771,0.0024,0.142857143,0.0144,0.9755,8.00E-04,0.0016,33.33333333,NA
FDM_39,,Herbivory,1.0595,1.0669,0.0074,1.0608,0.0013,0.175675676,0.0061,1.0607,0.0012,1.00E-04,92.30769231,NA
FDM_31,,Herbivory,1.0331,1.0555,0.0224,1.0359,0.0028,0.125,0.0196,1.0351,0.002,8.00E-04,71.42857143,NA
FDM_84,,Herbivory,1.0226,1.0334,0.0108,1.0236,0.001,0.092592593,0.0098,1.0236,0.001,0,100,NA
FLF_44,,Herbivory,0.9561,0.97,0.0139,0.9584,0.0023,0.165467626,0.0116,0.9573,0.0012,0.0011,52.17391304,NA
FLF_64,,Herbivory,0.891,0.9287,0.0377,0.8974,0.0064,0.169761273,0.0313,0.8924,0.0014,0.005,21.875,NA
FLF_09,,Herbivory,0.8843,0.9004,0.0161,0.8868,0.0025,0.155279503,0.0136,0.8851,8.00E-04,0.0017,32,NA
FLF_95,,Herbivory,0.8482,0.9009,0.0527,0.8514,0.0032,0.060721063,0.0495,0.8476,-6.00E-04,0.0038,-18.75,NA
FLF_84,,Herbivory,0.6294,0.6774,0.048,0.637,0.0076,0.158333333,0.0404,0.632,0.0026,0.005,34.21052632,NA
FLF_75,,Herbivory,0.787,0.8072,0.0202,0.7894,0.0024,0.118811881,0.0178,0.788,0.001,0.0014,41.66666667,NA
FLF_72,,Herbivory,0.781,0.7989,0.0179,0.7836,0.0026,0.145251397,0.0153,0.7819,9.00E-04,0.0017,34.61538462,NA
FLF_14,,Herbivory,0.8487,0.8763,0.0276,0.8528,0.0041,0.148550725,0.0235,0.8501,0.0014,0.0027,34.14634146,NA
FLF_41,,Herbivory,0.9009,0.9248,0.0239,0.9043,0.0034,0.142259414,0.0205,0.9019,0.001,0.0024,29.41176471,NA
FLF_19,,Herbivory,1.0795,1.1014,0.0219,1.0821,0.0026,0.118721461,0.0193,1.0799,4.00E-04,0.0022,15.38461538,NA
FLF_15,,Herbivory,0.7245,0.7367,0.0122,0.7267,0.0022,0.180327869,0.01,0.7257,0.0012,0.001,54.54545455,NA
FLF_06,,Herbivory,0.865,0.8855,0.0205,0.8682,0.0032,0.156097561,0.0173,0.8664,0.0014,0.0018,43.75,NA
FLF_76,,Herbivory,0.8997,0.9234,0.0237,0.9042,0.0045,0.189873418,0.0192,0.9019,0.0022,0.0023,48.88888889,NA
FLF_46,,Herbivory,1.1616,1.1849,0.0233,1.1651,0.0035,0.150214592,0.0198,1.1637,0.0021,0.0014,60,NA
FLF_20,,Herbivory,1.2365,1.2635,0.027,1.2401,0.0036,0.133333333,0.0234,1.2388,0.0023,0.0013,63.88888889,NA
FPA_16,,Herbivory,0.976,1.0123,0.0363,0.9818,0.0058,0.159779614,0.0305,0.9786,0.0026,0.0032,44.82758621,NA
FPA_11,,Herbivory,1.1789,1.2351,0.0562,1.1853,0.0064,0.113879004,0.0498,1.1832,0.0043,0.0021,67.1875,NA
FPA_02,,Herbivory,0.8932,0.9207,0.0275,0.8973,0.0041,0.149090909,0.0234,0.8954,0.0022,0.0019,53.65853659,NA
FPA_59,,Herbivory,1.3378,1.4202,0.0824,1.3489,0.0111,0.134708738,0.0713,1.3441,0.0063,0.0048,56.75675676,NA
FPA_53,,Herbivory,1.2398,1.2537,0.0139,1.2413,0.0015,0.107913669,0.0124,1.2406,8.00E-04,7.00E-04,53.33333333,NA
FPA_01,,Herbivory,1.0372,1.0877,0.0505,1.0442,0.007,0.138613861,0.0435,1.0394,0.0022,0.0048,31.42857143,NA
FPA_57,,Herbivory,0.9034,0.9313,0.0279,0.9072,0.0038,0.136200717,0.0241,0.9051,0.0017,0.0021,44.73684211,NA
FPA_27,,Herbivory,1.279,1.3102,0.0312,1.2834,0.0044,0.141025641,0.0268,1.281,0.002,0.0024,45.45454545,NA
FPA_25,,Herbivory,0.9217,0.9333,0.0116,0.9239,0.0022,0.189655172,0.0094,0.9231,0.0014,8.00E-04,63.63636364,NA
FPA_69,,Herbivory,0.9178,0.9791,0.0613,0.9253,0.0075,0.122349103,0.0538,0.9209,0.0031,0.0044,41.33333333,NA
FPA_29,,Herbivory,0.8124,0.8567,0.0443,0.8192,0.0068,0.153498871,0.0375,0.8151,0.0027,0.0041,39.70588235,NA
FPA_69,,Herbivory,0.856,0.869,0.013,0.8579,0.0019,0.146153846,0.0111,0.8571,0.0011,8.00E-04,57.89473684,NA
FPA_38,,Herbivory,0.5868,0.6092,0.0224,0.5895,0.0027,0.120535714,0.0197,0.5873,5.00E-04,0.0022,18.51851852,NA
FPA_74,,Herbivory,1.0245,1.0491,0.0246,1.0264,0.0019,0.077235772,0.0227,1.026,0.0015,4.00E-04,78.94736842,NA
FPA_22,,Herbivory,0.7859,0.8011,0.0152,0.7884,0.0025,0.164473684,0.0127,0.7874,0.0015,0.001,60,NA
FPL_100,,Herbivory,0.9701,1.0209,0.0508,0.9802,0.0101,0.198818898,0.0407,0.9724,0.0023,0.0078,22.77227723,NA
FPL_94,,Herbivory,0.9286,0.9809,0.0523,0.941,0.0124,0.23709369,0.0399,0.9322,0.0036,0.0088,29.03225806,NA
FPL_93,,Herbivory,0.9377,0.9779,0.0402,0.9469,0.0092,0.228855721,0.031,0.9413,0.0036,0.0056,39.13043478,NA
FPL_59,,Herbivory,1.0564,1.078,0.0216,1.0616,0.0052,0.240740741,0.0164,1.0582,0.0018,0.0034,34.61538462,NA
FPL_80,,Herbivory,1.1053,1.1658,0.0605,1.1171,0.0118,0.195041322,0.0487,1.1088,0.0035,0.0083,29.66101695,NA
FPL_34,,Herbivory,1.0931,1.1107,0.0176,1.0962,0.0031,0.176136364,0.0145,1.0944,0.0013,0.0018,41.93548387,NA
FPL_83,,Herbivory,0.9913,1.0408,0.0495,1.0007,0.0094,0.18989899,0.0401,0.9941,0.0028,0.0066,29.78723404,NA
FPL_71,,Herbivory,1.0198,1.0507,0.0309,1.0265,0.0067,0.216828479,0.0242,1.0218,0.002,0.0047,29.85074627,NA
FPL_58,,Herbivory,0.9722,1.0176,0.0454,0.9812,0.009,0.198237885,0.0364,0.9751,0.0029,0.0061,32.22222222,NA
FPL_56,,Herbivory,0.9538,0.9831,0.0293,0.9599,0.0061,0.208191126,0.0232,0.9557,0.0019,0.0042,31.14754098,NA
FPL_50,,Herbivory,0.9753,1.0108,0.0355,0.982,0.0067,0.188732394,0.0288,0.9774,0.0021,0.0046,31.34328358,NA
FPL_64,,Herbivory,0.9842,1.0095,0.0253,0.9895,0.0053,0.209486166,0.02,0.9856,0.0014,0.0039,26.41509434,NA
FPL_49,,Herbivory,0.8451,0.8524,0.0073,0.8455,4.00E-04,0.054794521,0.0069,0.8449,-2.00E-04,6.00E-04,-50,NA
FPL_67,,Herbivory,0.8201,0.8931,0.073,0.836,0.0159,0.217808219,0.0571,0.8226,0.0025,0.0134,15.72327044,NA
FPL_19,,Herbivory,0.8349,0.8639,0.029,0.8398,0.0049,0.168965517,0.0241,0.8369,0.002,0.0029,40.81632653,NA
GAL_16,,Herbivory,0.9223,0.939,0.0167,0.9256,0.0033,0.19760479,0.0134,0.924,0.0017,0.0016,51.51515152,NA
GAL_57,,Herbivory,0.7901,0.8052,0.0151,0.7928,0.0027,0.178807947,0.0124,0.7911,0.001,0.0017,37.03703704,NA
GAL_90,,Herbivory,0.8793,0.9033,0.024,0.8834,0.0041,0.170833333,0.0199,0.8799,6.00E-04,0.0035,14.63414634,NA
GAL_56,,Herbivory,0.879,0.9039,0.0249,0.8838,0.0048,0.192771084,0.0201,0.8801,0.0011,0.0037,22.91666667,NA
GAL_14,,Herbivory,0.9833,0.994,0.0107,0.9861,0.0028,0.261682243,0.0079,0.983,-3.00E-04,0.0031,-10.71428571,NA
GAL_03,,Herbivory,0.888,0.9176,0.0296,0.8931,0.0051,0.172297297,0.0245,0.889,0.001,0.0041,19.60784314,NA
GAL_60,,Herbivory,1.1609,1.2002,0.0393,1.1681,0.0072,0.183206107,0.0321,1.163,0.0021,0.0051,29.16666667,NA
GAL_15,,Herbivory,1.1745,1.1832,0.0087,1.1762,0.0017,0.195402299,0.007,1.1752,7.00E-04,0.001,41.17647059,NA
GAL_86,,Herbivory,0.661,0.7018,0.0408,0.6695,0.0085,0.208333333,0.0323,0.6633,0.0023,0.0062,27.05882353,NA
GAL_67,,Herbivory,0.7134,0.7548,0.0414,0.7224,0.009,0.217391304,0.0324,0.7157,0.0023,0.0067,25.55555556,NA
GAL_23,,Herbivory,1.0562,1.0926,0.0364,1.0634,0.0072,0.197802198,0.0292,1.0588,0.0026,0.0046,36.11111111,NA
GAL_65,,Herbivory,1.1234,1.1475,0.0241,1.128,0.0046,0.190871369,0.0195,1.1244,0.001,0.0036,21.73913043,NA
GAL_39,,Herbivory,1.0414,1.0667,0.0253,1.0463,0.0049,0.193675889,0.0204,1.0428,0.0014,0.0035,28.57142857,NA
GAL_19,,Herbivory,1.0006,1.0232,0.0226,1.0044,0.0038,0.168141593,0.0188,1.0024,0.0018,0.002,47.36842105,NA
GAL_11,,Herbivory,1.0824,1.0965,0.0141,1.0848,0.0024,0.170212766,0.0117,1.0833,9.00E-04,0.0015,37.5,NA
GAL_10,,Herbivory,1.1038,1.1146,0.0108,1.106,0.0022,0.203703704,0.0086,1.1048,0.001,0.0012,45.45454545,NA
GAL_84,,Herbivory,0.9873,1.0074,0.0201,0.9916,0.0043,0.213930348,0.0158,0.9889,0.0016,0.0027,37.20930233,NA
GAL_77,,Herbivory,1.2538,1.2675,0.0137,1.2569,0.0031,0.226277372,0.0106,1.2546,8.00E-04,0.0023,25.80645161,NA
GAL_74,,Herbivory,0.7475,0.7569,0.0094,0.7505,0.003,0.319148936,0.0064,0.7482,7.00E-04,0.0023,23.33333333,NA
GAL_17,,Herbivory,0.7782,0.806,0.0278,0.7831,0.0049,0.176258993,0.0229,0.78,0.0018,0.0031,36.73469388,NA
HIK_101,,Herbivory,1.1038,1.1205,0.0167,1.1059,0.0021,0.125748503,0.0146,1.1043,5.00E-04,0.0016,23.80952381,NA
HIK_104,,Herbivory,1.1014,1.1097,0.0083,1.1021,7.00E-04,0.084337349,0.0076,1.1017,3.00E-04,4.00E-04,42.85714286,NA
